"Core Mathematics,Fine Arts,Music & Dance",Code: AS1033 | Track: ARTS,,,,
,,,,,
MWARIKI SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
KIPSOEN BOYS SECONDARY SCHOOL,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
ST JOSEPHS BOYS HIGH SCHOOL KITALE,TRANS NZOIA,BOYS,BOARDING,C1,REGULAR
NYABINE DEB SECONDARY,KISII,MIXED,DAY,C4,REGULAR
ALLIANCE GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
MARYHILL SEC,KIAMBU,GIRLS,BOARDING,C1,REGULAR
UKIA GIRLS,MAKUENI,GIRLS,BOARDING,C1,REGULAR
BISHOP LAWI IMATHIU,MERU,MIXED,DAY,C4,REGULAR
GREENVALE SENIOR SCHOOL,UASIN GISHU,MIXED,HYBRID,PR,REGULAR
MARY SEAT OF WISDOM BULIMBO,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
ST JOSEPH`S  CHEPTERIT GIRLS SECONDARY SCHOOL,NANDI,GIRLS,BOARDING,C1,REGULAR
KIRIMARA HIGH,NYERI,BOYS,BOARDING,C2,REGULAR
MUGONA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C3,REGULAR
MISSION OF HOPE TURKANA HIGH SCHOOL,TURKANA,MIXED,BOARDING,PR,REGULAR
NYAMACHE BOYS HIGH SCHOOL,KISII,BOYS,BOARDING,C2,REGULAR
DAGORETTI HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
ST. PETER'S OJAAMONG SEC SCH,BUSIA,MIXED,DAY,C4,REGULAR
AIC MUTONGUNI GIRLS SECONDARY SCHOOL,KITUI,GIRLS,BOARDING,C3,REGULAR
TABANI SECONDARY,BUNGOMA,MIXED,BOARDING,C3,REGULAR
NYANCHWA GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
NGALA MEMORIAL,KILIFI,MIXED,BOARDING,C3,REGULAR
KATETHYA HIGH SCHOOL,MACHAKOS,MIXED,BOARDING,PR,REGULAR
NGARA GIRLS HIGH SCHOOL,NAIROBI,GIRLS,BOARDING,C2,INTERGRATED
MARY IMMACULATE GIRLS' SEC,Nyeri,GIRLS,BOARDING,PR,REGULAR
KALULINI HIGH SCH,MAKUENI,BOYS,BOARDING,C2,INTERGRATED
MUNYAKA SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
KATHIANI BOYS,MACHAKOS,BOYS,BOARDING,C2,REGULAR
S.A. KOLANYA BOYS HIGH SCHOOL,BUSIA,BOYS,BOARDING,C2,REGULAR
KOYONZO MIXED,KAKAMEGA,BOYS,BOARDING,C3,REGULAR
MURANGA SCH FOR THE H I SEC,MURANG'A,MIXED,BOARDING,C1,SNE
KERICHO HIGH,KERICHO,BOYS,BOARDING,C2,REGULAR
WIRE MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
MACHAKOS BOYS,MACHAKOS,BOYS,BOARDING,C1,REGULAR
NYABOKARANGE MIXED,MIGORI,MIXED,DAY,C4,REGULAR
IMMACULATE HEART SEC SCH,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST JAMES MINOR SEMINARY,TURKANA,BOYS,BOARDING,PR,REGULAR
NAKURU HIGH SCHOOL,NAKURU,BOYS,BOARDING,C1,INTERGRATED
KIBORGOK,NANDI,MIXED,DAY,C4,REGULAR
ST ANNE`S GIRLS KAPKEMICH,NANDI,GIRLS,BOARDING,C3,REGULAR
LIMURU GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
MENENGAI  SEC,NAKURU,MIXED,DAY,C4,REGULAR
SENCHURA,NAROK,MIXED,BOARDING,C3,REGULAR
G.S.U SECONDARY SCHOOL [NAIROBI-KASARANI],NAIROBI,MIXED,DAY,C4,REGULAR
MUTONGONI ACADEMY,MACHAKOS,MIXED,HYBRID,PR,REGULAR
TENWEK,BOMET,BOYS,BOARDING,C1,REGULAR
KAMITO GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
ST PHILIPS BARICHO,KIRINYAGA,MIXED,DAY,C4,REGULAR
MULOT,BOMET,BOYS,BOARDING,C3,REGULAR
MAGENA GIRLS,KISII,GIRLS,BOARDING,C3,REGULAR
KAAGA BOYS,MERU,BOYS,BOARDING,C2,REGULAR
NGAMIA ONE [KOCHODIN],TURKANA,MIXED,DAY,C4,REGULAR
BISHOP OKOTH GIRLS' MBAGA SEC. SCHL.,SIAYA,GIRLS,BOARDING,C2,REGULAR
SAKA GIRLS SEC,GARISSA,GIRLS,BOARDING,C2,REGULAR
RATANG'A SECONDARY SCHOOL,HOMA BAY,BOYS,BOARDING,C2,REGULAR
NYAMBARE SEC,SIAYA,MIXED,DAY,C4,REGULAR
MASHUURU SEC,KAJIADO,BOYS,BOARDING,C3,REGULAR
KISAU GIRLS,MAKUENI,GIRLS,BOARDING,C1,REGULAR
MUNYU,NYERI,MIXED,DAY,C4,REGULAR
ST TERESAS SECSINYERI,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
CHAVAKALI HIGH SCHOOL,VIHIGA,BOYS,BOARDING,C1,REGULAR
ST. TERESAS KABULA,BUNGOMA,BOYS,BOARDING,C2,REGULAR
KAPSIMBIRI,BOMET,MIXED,DAY,C4,REGULAR
LELMOKWO,NANDI,BOYS,BOARDING,C2,REGULAR
OLOOLAISER HIGH,KAJIADO,BOYS,BOARDING,C1,REGULAR
SIRINDE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
NAKURU GIRLS SEC,NAKURU,GIRLS,BOARDING,C1,REGULAR
AIC SOY GIRLS SECONDARY SCHOOL,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
KIMACHIA HIGH SCHOOL,MERU,MIXED,BOARDING,C3,REGULAR
ST FRANCIS NGOIRE,EMBU,MIXED,DAY,C4,REGULAR
WAYAM,MANDERA,BOYS,BOARDING,C2,REGULAR
LIETA SEC,SIAYA,MIXED,DAY,C4,REGULAR
KABIYET BOYS SECONDARY SCHOOL,NANDI,BOYS,BOARDING,C3,REGULAR
THITANI GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
KARIMA,NAKURU,MIXED,DAY,C4,REGULAR
AIC NAISAMBU GIRLS',TRANS NZOIA,GIRLS,DAY,C4,REGULAR
RANEN ADVENTIST  SECONDARY SCHOOL,MIGORI,MIXED,BOARDING,PR,REGULAR
ST THERESAS TARTAR GIRLS,WEST POKOT,GIRLS,BOARDING,C1,REGULAR
MATERI BOYS,THARAKA NITHI,BOYS,BOARDING,C2,REGULAR
ATHI RIVER MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
KUGITURA MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
FRERETOWN  SECONDARY  SCHOOL,MOMBASA,MIXED,DAY,C4,REGULAR
ST COMBONI AMAKURIAT,WEST POKOT,BOYS,BOARDING,C2,REGULAR
OLDONYO OROK,NAROK,MIXED,DAY,C4,REGULAR
BARTOLIMO,BARINGO,BOYS,BOARDING,C2,REGULAR
BUNGOMA HIGH,BUNGOMA,BOYS,BOARDING,C2,INTERGRATED
MUTITU SEC,MURANG'A,MIXED,DAY,C4,REGULAR
JOYTOWN SEC,KIAMBU,MIXED,BOARDING,C1,SNE
ST.BAKHITA'S EBUSIRATSI SEC,VIHIGA,GIRLS,BOARDING,C3,REGULAR
KABOSON GIRLS SECONDARY,BOMET,GIRLS,BOARDING,C2,REGULAR
ST MARY'S SCHOOL RUNDA,KIAMBU,MIXED,HYBRID,PR,REGULAR
TARAGAI MIXED SECONDARY,MIGORI,MIXED,BOARDING,C3,REGULAR
KAPKOROS BARNGETUNY,NANDI,MIXED,DAY,C4,REGULAR
MUNYUNI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
OUR LADY OF CONSOLATA MUKOTHIMA GIRLS,THARAKA NITHI,GIRLS,BOARDING,PR,REGULAR
NYANSIONGO  HIGH,NYAMIRA,BOYS,BOARDING,C1,REGULAR
ST ANNES MUSOLI SEC,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
BONGONTA,KISII,MIXED,DAY,C4,REGULAR
KIRUKIRE MIXED DAY SECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
KIANDIERI  MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
CHEMOGE SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KELELWET SEC,NAKURU,MIXED,DAY,C4,REGULAR
MBUGITI SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
NDANAI,BOMET,GIRLS,BOARDING,C2,REGULAR
SAMOEI BOYS SECONDARY SCHOOL,NANDI,BOYS,BOARDING,C2,REGULAR
KEN OBURA,KISUMU,MIXED,DAY,C4,REGULAR
ST CHARLES LWANGA ICHUNI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
NAIKURU PAG,KISII,MIXED,DAY,C4,REGULAR
BOMA BOYS HIGH SCHOOL,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
MUMIAS MUSLIM BOYS,KAKAMEGA,BOYS,BOARDING,C3,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
MAVOKO,MACHAKOS,BOYS,DAY,C4,REGULAR
KIMANGETI GIRLS SEC SCH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
KABARE GIRLS SEC,KIRINYAGA,GIRLS,BOARDING,C1,REGULAR
IIANI SEC,KITUI,MIXED,DAY,C4,REGULAR
GITHUNGURI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
NEP GIRLS,GARISSA,GIRLS,BOARDING,C1,REGULAR
NGOORU SEC,NYERI,MIXED,DAY,C4,REGULAR
NYAGICHENCHE SECONDARY SCHOOL,KISII,MIXED,BOARDING,C3,REGULAR
CHEBUNYO GIRLS SECONDARY,BOMET,GIRLS,BOARDING,C3,REGULAR
KOIMBI BOYS SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
ORTUM BOYS SEC,WEST POKOT,BOYS,BOARDING,C2,REGULAR
KIKAI SEC,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
TANGI TANO SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
MOI SIONGIROI GIRLS,BOMET,GIRLS,BOARDING,C1,REGULAR
WATALA,KILIFI,MIXED,DAY,C4,REGULAR
KANDEGWA LUTHERAN MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
MARERENI,KILIFI,MIXED,DAY,C4,REGULAR
COUNTY HIGH,GARISSA,BOYS,BOARDING,C2,REGULAR
KILGORIS GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
SIMOTI,BOMET,MIXED,DAY,C4,REGULAR
MANGA GIRLS HIGH,NYAMIRA,GIRLS,BOARDING,C3,REGULAR
KANINGO SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
GATITU MIXED SEC,MURANG'A,MIXED,HYBRID,C3,REGULAR
WEAVER BIRD,TRANS NZOIA,MIXED,HYBRID,PR,REGULAR
,,,,,
"LITERATURE IN ENGLISH,MUSIC & DANCE,THEATRE & FILM. CODE: AS1049 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
SITOKA SECONDARY SCHOOL [NAROK-TRANSMARA SOUTH],NAROK,MIXED,DAY,C4,REGULAR
S.A. KABUCHAI,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
IGUMORI,EMBU,MIXED,BOARDING,C3,REGULAR
THURDIBUORO,KISUMU,MIXED,BOARDING,C2,REGULAR
BONGU GIRLS SEC,HOMA BAY,GIRLS,DAY,C4,REGULAR
G.E.B GIRLS SECONDARY SCHOOL,HOMA BAY,GIRLS,HYBRID,PR,REGULAR
ST THERESA NYANGUSU GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
MADIRA GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
RANEN ADVENTIST  SECONDARY SCHOOL,MIGORI,MIXED,BOARDING,PR,REGULAR
IMMACULATE HEART JUNIORATE,UASIN GISHU,GIRLS,BOARDING,PR,REGULAR
TUMAINI,KERICHO,MIXED,DAY,C4,REGULAR
AIC SHARTUKA GIRLS SEC,NAROK,GIRLS,BOARDING,C3,REGULAR
CARDINAL OTUNGA MOSOCHO,KISII,BOYS,BOARDING,C1,REGULAR
ST.PETERS SEMINARY-MUKUMU,KAKAMEGA,BOYS,BOARDING,PR,REGULAR
EMWIRU MIXED,KAKAMEGA,MIXED,DAY,C4,REGULAR
KERIKO SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
MOI GIRLS SECONDARY  SCHOOL-VOKOLI,VIHIGA,GIRLS,BOARDING,C2,REGULAR
GREEN GARDEN SCHOOL,KIAMBU,MIXED,HYBRID,PR,REGULAR
NTIRUTU MIXED SEC,MERU,MIXED,DAY,C4,REGULAR
CHOMO SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
ST. MONICA MAGO MIXED SEC,SIAYA,MIXED,DAY,C4,REGULAR
KAPUTIR MIXED SECONDARY,TURKANA,MIXED,BOARDING,C3,REGULAR
FLAMINGO SEC,NAKURU,MIXED,DAY,C4,REGULAR
DUNCAN NDEGWA SECONDARY,NYERI,MIXED,DAY,C4,REGULAR
NYARACH,MIGORI,MIXED,DAY,C4,REGULAR
ST COMBONI AMAKURIAT,WEST POKOT,BOYS,BOARDING,C2,REGULAR
MUGAA,NAKURU,MIXED,DAY,C4,REGULAR
ANJEGO MIXED,MIGORI,MIXED,BOARDING,C2,REGULAR
URIRI HIGH,MIGORI,BOYS,BOARDING,C2,REGULAR
NGIYA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
KYUSO BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
KANYAKINE HIGH,MERU,BOYS,BOARDING,C2,REGULAR
MAKUTANO SEC,MACHAKOS,BOYS,BOARDING,C3,REGULAR
ST.JOSEPH'S  NGONG SECONDARY SCHOOL,KAJIADO,MIXED,DAY,C4,REGULAR
LUNDHA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
NAMELOK GIRLS SECONDARY SCHOOL,KAJIADO,GIRLS,DAY,C4,REGULAR
MAROBO FRIENDS BOYS HIGH SCHOOL,BUNGOMA,BOYS,DAY,C4,REGULAR
ST LUKES LUMAKANDA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
AGC LOKICHAR BOYS SECONDARY,TURKANA,BOYS,BOARDING,C3,REGULAR
ST GEORGES,KILIFI,BOYS,BOARDING,C2,REGULAR
FURAHA GIRLS SECONDARY SCHOOL,THARAKA NITHI,GIRLS,BOARDING,PR,REGULAR
NYAMACHE BOYS HIGH SCHOOL,KISII,BOYS,BOARDING,C2,REGULAR
IKIME DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
NYAIKURO SDA SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
NDARAGWA GIRLS SEC,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
BURGEI SEC,BOMET,MIXED,DAY,C4,REGULAR
ST ALPHONSUS MUTEI SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
KAMITO GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
NAKURU DAY SEC,NAKURU,MIXED,DAY,C4,REGULAR
AIC KANGITIT BOYS SECONDARY,TURKANA,BOYS,BOARDING,C3,REGULAR
NAKI MIXED SEC. SCH.,KISUMU,MIXED,DAY,C4,REGULAR
Immaculate Conception mixed secondary school {Turkana-Aroo},TURKANA,MIXED,DAY,C4,REGULAR
BUNGOMA HIGH,BUNGOMA,BOYS,BOARDING,C2,INTERGRATED
KAMANASIM SEC,KERICHO,MIXED,DAY,C4,REGULAR
OLOKIRIKIRAI SEC,NAROK,MIXED,BOARDING,C3,REGULAR
KALULINI HIGH SCH,MAKUENI,BOYS,BOARDING,C2,INTERGRATED
KOIWOARUSEN  SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
SOUL MERCY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
KABOSON MIXED DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
SACHO SENIOR SCHOOL,BARINGO,MIXED,BOARDING,PR,REGULAR
ALDAI GIRLS SECONDARY SCHOOL,NANDI,GIRLS,BOARDING,C2,REGULAR
MAIELLA CENTRAL SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
OLYMPIC HIGH,NAIROBI,MIXED,DAY,C4,REGULAR
VIHIGA F.H. SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
AIC SONGOT SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
LION OF JUDAH WISDOM GIRLS HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,PR,REGULAR
KITONDO SECONDARY SCHOOL,MAKUENI,BOYS,BOARDING,C2,REGULAR
UKWALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
MBAGATHI ROAD SECONDARY,NAIROBI,GIRLS,DAY,C4,REGULAR
AKITHI GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
KARIMA BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
HASSAN JOHO GIRLS SEC SCH,MOMBASA,GIRLS,DAY,C4,REGULAR
KALIWA SEC,KITUI,MIXED,HYBRID,C4,REGULAR
UHURU GIRLS HIGH SCH - LOKICHAR,TURKANA,GIRLS,BOARDING,C2,REGULAR
ANDERSEN HIGH SCH,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
WAMAGANA SEC,NYERI,GIRLS,BOARDING,C3,REGULAR
NGWATANIRO SEC,NAKURU,MIXED,DAY,C4,REGULAR
NAMAGARA,KAKAMEGA,MIXED,DAY,C4,REGULAR
OBOLO MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
NGALA MEMORIAL,KILIFI,MIXED,BOARDING,C3,REGULAR
NAGETEI GIRLS SECONDARY[TURKANA SOUTH],TURKANA,GIRLS,BOARDING,C3,REGULAR
ST LASSALE KAREMENO SCHOOL,Nyeri,Mixed,BOARDING,PR,REGULAR
NDARAWETTA,BOMET,GIRLS,BOARDING,C3,REGULAR
TEREMI HIGH SCHOOL,BUNGOMA,BOYS,BOARDING,C2,REGULAR
ST. IGNATIUS ESIRISIA MIXED DAY,BUSIA,MIXED,DAY,C4,REGULAR
GOD BER MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
IRIA-INI GIRLS HIGH SCHOOL,NYERI,GIRLS,BOARDING,C3,REGULAR
KITUMBI,TAITA TAVETA,MIXED,HYBRID,C4,REGULAR
A.I.C KAPTIEN  SEC SCH,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MOI GESUSU,KISII,BOYS,BOARDING,C2,REGULAR
ILOODOKILANI SEC,KAJIADO,BOYS,DAY,C4,REGULAR
JOWHAR MIXED DAY & BOYS BOARDING,WAJIR,MIXED,DAY,C4,REGULAR
SHIMO LA TEWA HIGH,MOMBASA,BOYS,BOARDING,C1,REGULAR
YEMIT SEC SCH,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
MUKULULU DAY SEC SCH,MERU,MIXED,DAY,C4,REGULAR
MITANGANI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
EMALINDI GIRLS,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
MIIRI SEC,NYERI,MIXED,DAY,C4,REGULAR
LENANA SCH,NAIROBI,BOYS,BOARDING,C1,INTERGRATED
MARIDADI SEC,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
KAVUMBU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
Mpesa Foundation Academy,Kiambu,Mixed,BOARDING,PR,REGULAR
GITHUNGURI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
GAGRA SEC,SIAYA,MIXED,DAY,C4,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
ST. MARTINS KITWII SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
BISHOP CHARLES MUGENDI,KISII,MIXED,BOARDING,C2,REGULAR
METKEI GIRLS SECONDARY SCHOOL,ELGEYO MARAKWET,GIRLS,BOARDING,C1,REGULAR
TAYARI SEC,NAKURU,MIXED,DAY,C4,REGULAR
FRIENDS SEC MUSOKHO,BUNGOMA,MIXED,DAY,C4,REGULAR
ST PETER'S ABWAO,MIGORI,BOYS,BOARDING,C2,REGULAR
KAERIS SECONDARY,TURKANA,GIRLS,BOARDING,C3,REGULAR
NJORO BOYS SEC,NAKURU,BOYS,BOARDING,C1,REGULAR
GATANGA GIRLS' SECONDARY SCHOOL,MURANG'A,GIRLS,BOARDING,C2,REGULAR
DINDIRI,KILIFI,MIXED,DAY,C4,REGULAR
SIRINDE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
NGUTHURU MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
KOJWACH,HOMA BAY,MIXED,DAY,C4,REGULAR
MUBACHI SEC SCH,MIGORI,MIXED,DAY,C4,REGULAR
ST AMBROSE GOT RABUOR MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
MOI GIRLS SINDO,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
DAMACREST SENIOR SCHOOL,Kiambu,MIXED,HYBRID,PR,REGULAR
MTAA SEC,KWALE,MIXED,DAY,C4,REGULAR
TULWO GIRLS,NANDI,GIRLS,BOARDING,C2,REGULAR
KWALE HIGH,KWALE,BOYS,BOARDING,C1,REGULAR
ELCK KONGOI SEC,NAKURU,MIXED,DAY,C4,REGULAR
KANGUBIRI GIRLS,NYERI,GIRLS,BOARDING,C2,REGULAR
MOI KAPSOWAR G SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C1,REGULAR
OUR LADY OF ASSUMPTION TAWA GIRLS,Makueni,GIRLS,BOARDING,PR,REGULAR
NYANKORE MIXED,MIGORI,MIXED,DAY,C4,REGULAR
NAMELOK SEC,KAJIADO,MIXED,DAY,C4,REGULAR
LOTUBAE GIRLS,TURKANA,GIRLS,BOARDING,C3,REGULAR
MULINGANA SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST. IGNATIUS MUKUMU BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
KANZIKO,KITUI,MIXED,DAY,C4,REGULAR
JERUSALEM GIRLS,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
MEKILINGI SEC SCH,MACHAKOS,MIXED,DAY,C4,REGULAR
GOSETA SEC,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
KITONYINI SEC,MACHAKOS,MIXED,BOARDING,C2,REGULAR
JUJA PREPARATORY AND SENIOR SCHOOLS,KIAMBU,MIXED,HYBRID,PR,REGULAR
SHANKOE SEC,NAROK,MIXED,BOARDING,C3,REGULAR
ACK MUKENGESYA SEC SCH,MACHAKOS,MIXED,DAY,C4,REGULAR
LORETO LIMURU,KIAMBU,GIRLS,BOARDING,C1,REGULAR
KAMBI MAWE,MAKUENI,GIRLS,BOARDING,C3,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
ST. DISLAUS NYAWANGO MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
STATE HOUSE GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
KWOYO  KODALO,MIGORI,MIXED,DAY,C4,REGULAR
SIAKAGO GIRLS,EMBU,GIRLS,BOARDING,C1,REGULAR
ST MARYS MUMIAS GIRLS,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
LUKENYA HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
KAMWAURA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
ORERO HIGH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
CLAY INTERNATIONAL,MAKUENI,MIXED,BOARDING,PR,REGULAR
ISAA MIXED SECONDARY SCHOOL SCHOOL(KITUI-MUTOMO-MUTHA),KITUI,MIXED,DAY,C4,REGULAR
MUNYU,NYERI,MIXED,DAY,C4,REGULAR
OLOOSEOS SECONDARY SCHOOL,KAJIADO,GIRLS,BOARDING,C2,REGULAR
STAREHE BOYS CENTRE,NAIROBI,BOYS,BOARDING,C1,REGULAR
KIPLABOTWA,BOMET,MIXED,DAY,C4,REGULAR
ST. MARY MAGDALENE NAMAMUKA SECONDARY SCHOOL.,BUNGOMA,MIXED,DAY,C4,REGULAR
DEB KAVUTIRI,EMBU,MIXED,DAY,C4,REGULAR
LOWER YATTA GIRLS SEC SCH,KITUI,GIRLS,BOARDING,C3,REGULAR
ST. BAKHITA KIBURIA GIRLS SECONDARY SCHOOL,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
MWENA SECONDARY SCHOOL [KWALE-LUNGA LUNGA],KWALE,MIXED,DAY,C4,REGULAR
ST MARY'S BURUMBA SEC,BUSIA,MIXED,DAY,C4,REGULAR
NGUMO BOYS SECONDARY,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
TWIMYUA SEC,KITUI,MIXED,DAY,C4,REGULAR
KEA MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
OLOIRIEN BOYS SECONDARY SCHOOL,NAROK,BOYS,BOARDING,C3,REGULAR
NYANGIELA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
MOBAMBA,KISII,MIXED,BOARDING,C2,REGULAR
KAMSAKI S A GIRLS SEC,MIGORI,GIRLS,BOARDING,C3,REGULAR
KURUM MIXED SEC SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
KANAMKEMER MIXED SECONDARY SCHOOL,TURKANA,MIXED,DAY,C4,REGULAR
GOSHEN SACRED GIRLS HIGH SCHOOL,NAKURU,GIRLS,HYBRID,PR,REGULAR
NYANDARUA HIGH,NYANDARUA,MIXED,BOARDING,C1,REGULAR
MUNUNGA,NAKURU,MIXED,DAY,C4,REGULAR
MOI GIRLS,MARSABIT,GIRLS,BOARDING,C1,REGULAR
KUJA SPECIAL,MIGORI,MIXED,BOARDING,C1,SNE
FRIENDS SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
SAKA GIRLS SEC,GARISSA,GIRLS,BOARDING,C2,REGULAR
MALIERA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
AISAIK SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
KYUA SECONDARY SCHOOL,Machakos,MIXED,DAY,C4,REGULAR
MUGUKU TUMAINI SCHOOL,KIAMBU,BOYS,BOARDING,PR,REGULAR
KAHAWA GARRISON,NAIROBI,MIXED,DAY,C4,REGULAR
Mpeketoni girls secondary,LAMU,GIRLS,HYBRID,C3,REGULAR
KWALE GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
ST. MARK ACK MACHAKUSI SEC,BUSIA,MIXED,DAY,C4,REGULAR
GATHIRIMU GIRLS,KIAMBU,GIRLS,BOARDING,C3,REGULAR
ATHI RIVER MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
WAMALWA KIJANA MEMORIAL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
OLBUTYO GIRLS SECONDARY,BOMET,GIRLS,BOARDING,C3,REGULAR
KIKAI SEC,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
