"ARABIC,COMPUTER STUDIES,FRENCH. CODE: SS1006 | TRACK: LANGUAGES & LITERATURE",,,,,
ST. THOMAS  OMIRO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
RUNGIRI SEC,KIAMBU,MIXED,DAY,C4,REGULAR
KIJABE GIRLS,KIAMBU,GIRLS,BOARDING,C2,REGULAR
LODWAR GIRLS,TURKANA,GIRLS,BOARDING,C3,REGULAR
ORUBA GIRLS,MIGORI,GIRLS,BOARDING,C3,REGULAR
GATHURI,KIAMBU,BOYS,DAY,C4,REGULAR
CHAMPION EDUCATIONAL CENTRE,UASIN GISHU,MIXED,DAY,PR,REGULAR
BROTHER NICHOLAS MIXED DAY,BUSIA,MIXED,DAY,PR,REGULAR
MAKUYU BY-GRACE GIRLS SEC SCH,MURANG'A,GIRLS,BOARDING,PR,REGULAR
MARAGUA RIDGE  MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
NJORO GIRLS' HIGH SCHOOL,NAKURU,GIRLS,BOARDING,C2,REGULAR
CHEPTIGIT,UASIN GISHU,MIXED,DAY,C4,REGULAR
KING DAVID SENIOR SCHOOL,KIAMBU,MIXED,DAY,PR,REGULAR
ACK RIANDU SEC,EMBU,MIXED,BOARDING,C3,REGULAR
ELCK SOOK BOYS SECONDARY,WEST POKOT,BOYS,BOARDING,C2,REGULAR
MAKUYU BOYS,MURANG'A,BOYS,BOARDING,C2,REGULAR
NJORO CENTRAL,NAKURU,MIXED,DAY,C4,REGULAR
NDOLELI DAY,MERU,MIXED,DAY,C4,REGULAR
TURUTURU MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
WANGO AIC SEC,EMBU,MIXED,HYBRID,C4,REGULAR
ST. MARYS MONGORISI,NYAMIRA,MIXED,DAY,C4,REGULAR
KOIWA BOYS HIGH,BOMET,BOYS,BOARDING,C2,REGULAR
SIWOT SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
MUKARARA MIXED DAY SECONDARY SCHOOL {NAIROBI-DAGORETI},NAIROBI,MIXED,DAY,C4,REGULAR
AINAMOI SECONDARY SCHOOL,Nakuru,MIXED,DAY,C4,REGULAR
BISHOP ABIERO ORUGA SEC. SCH.,KISUMU,MIXED,DAY,C4,REGULAR
ITOIK SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
ADEN AWALE MIXED DAY SECONDARY SCHOOL,WAJIR,MIXED,DAY,C4,REGULAR
KISII SCHOOL,KISII,BOYS,BOARDING,C1,REGULAR
DUSE MIXED SECONDARY,MANDERA,MIXED,DAY,C4,REGULAR
KIIMA KIU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KAPTIEN SEC SCH,NANDI,MIXED,DAY,C4,REGULAR
KARITI MIXED SEC,MURANG'A,MIXED,DAY,C4,REGULAR
ST JOSEPHS LAWICH,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
DR KIANO BOYS SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
ST LUCY'S RARUA,HOMA BAY,GIRLS,BOARDING,PR,REGULAR
Iiani,KITUI,MIXED,DAY,C4,REGULAR
GATHATHINI SEC,NYERI,BOYS,BOARDING,C3,REGULAR
MATUU WENDANO,MACHAKOS,MIXED,DAY,C4,REGULAR
DAIGA MIXED DAY,LAIKIPIA,MIXED,DAY,C4,REGULAR
MAENI GIRLS,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
MUTONGUNI SEC,KITUI,BOYS,BOARDING,C2,REGULAR
RWAMBITI MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
NGUBERETI DAY SEC,BARINGO,MIXED,DAY,C4,REGULAR
ST JUDE MWANDA,BUNGOMA,MIXED,DAY,C4,REGULAR
OLBOBO,BOMET,MIXED,DAY,C4,REGULAR
VINESPRING GIRLS HIGH SCHOOL,NAIROBI,GIRLS,BOARDING,PR,REGULAR
ST CATHERINE SEC KESSES,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
CHANGO SECONDARY SCHOOL,VIHIGA,MIXED,DAY,C4,REGULAR
MUNGYANI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
Ewaso,LAIKIPIA,MIXED,DAY,C4,REGULAR
GITHIGA,KIAMBU,BOYS,BOARDING,C2,REGULAR
LUNZA SEC,KAKAMEGA,BOYS,DAY,C4,REGULAR
CHEMWOK TER SEC,NAROK,MIXED,DAY,C4,REGULAR
MWIRARIA MIXED SECONDARY,HOMA BAY,MIXED,DAY,C4,REGULAR
KAMUWONGO MIXED,KITUI,MIXED,DAY,C4,REGULAR
SA MUTITUNI SEC,MACHAKOS,BOYS,DAY,C4,REGULAR
KUGITIMO MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
ST JOSEPH NYAGUKU SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
NGOSINI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KERONGETA SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
EMBONGA SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
NABINGENGE FRIENDS,BUNGOMA,MIXED,DAY,C4,REGULAR
RIOMEGO P.A.G GIRLS SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
KATHUNGI SEC,KITUI,MIXED,DAY,C4,REGULAR
KINNA SEC,ISIOLO,MIXED,BOARDING,C2,REGULAR
ELAINE NESBITT,KISUMU,MIXED,HYBRID,PR,INTEGRATED
KIAGE TUMAINI BOYS HIGH SCHOOL.,KISII,BOYS,BOARDING,PR,REGULAR
GOLDEN ELITES SENIOR SCHOOL,KISUMU,MIXED,BOARDING,PR,REGULAR
KAHUHO UHURU SEC,KIAMBU,BOYS,BOARDING,C2,REGULAR
ST. AUGUSTINE GIKONDI BOYS SECONDARY SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
GATARWA SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
BARNABAS KATHARI,EMBU,MIXED,DAY,C4,REGULAR
USALAMA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
MIRAMBA MIXED SECONDARY SCHOOL{HOMA-BAY SUBA},HOMA BAY,MIXED,DAY,C4,REGULAR
ANCILLA HIGH,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
KAMUIRU BOYS,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
EKWANDA SEC,VIHIGA,BOYS,HYBRID,C3,REGULAR
ST RAPHAEL BIG TREE SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KIPROROGET,BOMET,MIXED,DAY,C4,REGULAR
ITUMBE SDA,NYAMIRA,MIXED,DAY,C4,REGULAR
CHESILYOT GIRLS,BOMET,GIRLS,BOARDING,C3,REGULAR
KYAMITHENGE,MAKUENI,MIXED,DAY,C4,REGULAR
KAPKOIGA SEC,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
ST ALFRED ALARA,HOMA BAY,MIXED,DAY,C4,REGULAR
SEIYA BOYS SECONDARY SCHOOL,SAMBURU,BOYS,DAY,C4,REGULAR
KESOGON MIXED,TRANS NZOIA,MIXED,DAY,C4,REGULAR
YINTHUNGU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
BUGINA,VIHIGA,MIXED,DAY,C4,REGULAR
MANYOENI SEC,KITUI,MIXED,DAY,C4,REGULAR
IVAINI SEC,KITUI,MIXED,BOARDING,C3,REGULAR
KIRICHA SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
KAMUNYAKA KIUMU SEC. SCHOOL,MURANG'A,MIXED,DAY,C4,REGULAR
BUSIADA GIRLS SEC,BUSIA,GIRLS,BOARDING,C2,REGULAR
KAPIAS SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
KANDOLO SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
AIC CHEPSIRO,TRANS NZOIA,MIXED,DAY,C4,REGULAR
THIKA HIGH SEC,KIAMBU,BOYS,BOARDING,C1,REGULAR
ST JOSEPHS KAPSARET SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
MITHURI DAY SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
KANGORO DAY,THARAKA NITHI,MIXED,DAY,C4,REGULAR
PCEA NKIO,THARAKA NITHI,MIXED,DAY,C4,REGULAR
ST PATRICKS SIMOTWO,WEST POKOT,MIXED,DAY,C4,REGULAR
ST.DOMINIC KITISE SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
MAYOWE SEC.,KILIFI,MIXED,DAY,C4,REGULAR
ST.JOSEPH SIMBARA SEC,NYERI,MIXED,DAY,C4,REGULAR
OLAARE SEC SCH,UASIN GISHU,MIXED,DAY,C4,REGULAR
SENETWO MIXED DAY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
TWIMYUA SEC,KITUI,MIXED,DAY,C4,REGULAR
LWANDA KAWUOR MIXED SECONDARY,HOMA BAY,MIXED,BOARDING,C3,REGULAR
LOITA GIRLS SECONDARY SCHOOL-NAROK,NAROK,GIRLS,DAY,C4,REGULAR
KYAMATU MIXED DAY AND BOARDING SECONDARY SCHOOL,KITUI,MIXED,HYBRID,C4,REGULAR
ST. MARY'S KYATUNE GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
KIAMWATHI  MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
ICACIRI MIXED,KIAMBU,GIRLS,BOARDING,C3,REGULAR
ST JOHN'S KARIGIRI SECONDARY,EMBU,MIXED,DAY,C4,REGULAR
MUMBU MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
RAMUNDE SEC.,SIAYA,MIXED,DAY,C4,REGULAR
LUNYU MIXED,KAKAMEGA,MIXED,DAY,C4,REGULAR
SA GIKUURI,EMBU,MIXED,DAY,C4,REGULAR
KIAGUTHU BOYS,MURANG'A,BOYS,BOARDING,C1,REGULAR
ST LUKES EKWARE,KISII,MIXED,DAY,C4,REGULAR
DOLDOL MIXED SECONDARY SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
ST EUGENE GIANKIRO SEC,MERU,MIXED,DAY,C4,REGULAR
ST DOMINIC BUKNA MIXED SEC,KISUMU,MIXED,DAY,C4,REGULAR
GITUAMBA SEC SCH,MURANG'A,MIXED,DAY,C4,REGULAR
CHERARA SEC,KERICHO,MIXED,DAY,C4,REGULAR
ST JOSEPH KIBWEZI SCH,MAKUENI,GIRLS,BOARDING,C1,REGULAR
G.E.B GIRLS SECONDARY SCHOOL,HOMA BAY,GIRLS,HYBRID,PR,REGULAR
KOCHIY MIXED DAY SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
AMWAMBA MIXED,MERU,GIRLS,BOARDING,C3,REGULAR
TENGECHA SECONDARY SCHOOL[NJORO],NAKURU,MIXED,DAY,C4,REGULAR
SABASABA MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
ST MARYS GACHOKA GIRLS,EMBU,GIRLS,BOARDING,PR,REGULAR
ORTUM MIXED DAY SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
MICHIRA SEC SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
KARAMBARI SEC SCH,EMBU,MIXED,DAY,C4,REGULAR
KIIMA KIMWE,MACHAKOS,MIXED,DAY,C4,REGULAR
ST. MARKS PLELAKAN MIXED DAY SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
MUMANI SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
KIRIRWA SEC,MERU,MIXED,DAY,C4,REGULAR
GACATHA MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
ST TERESAS KOIBARAK,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
MUTAMAIYU SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ST JOHANNES KAWUONDI SECONDARY,SIAYA,MIXED,DAY,C4,REGULAR
ST MARYS KIPSINGORI SEC,TRANS NZOIA,GIRLS,DAY,C4,REGULAR
ST STEPHEN MUSAALANI,MACHAKOS,MIXED,DAY,C4,REGULAR
ST BRIGIDS GIRLS,BOMET,GIRLS,BOARDING,C3,REGULAR
SHASHAFEY MIXED SECONDARY SCHOOL-MANDERA,MANDERA,MIXED,DAY,C4,REGULAR
MATINYANI BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
AMASEGE,KISII,MIXED,DAY,C4,REGULAR
RINGA GIRLS,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
ITUGURURU SEC,THARAKA NITHI,MIXED,BOARDING,C2,REGULAR
BUTERE BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
LOIKAS SECONDARY SCHOOL,SAMBURU,MIXED,DAY,C4,REGULAR
NYABOTERERE,KISII,MIXED,DAY,C4,REGULAR
MURENDE MIXED SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
ST. JOSEPH KERUGOYA,KIRINYAGA,MIXED,DAY,C4,REGULAR
WEI SEC,NAKURU,MIXED,DAY,C4,REGULAR
CHINGA BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
CHUNGARI MIXED DAY SEC,MERU,MIXED,DAY,C4,REGULAR
NAGETEI GIRLS SECONDARY[TURKANA SOUTH],TURKANA,GIRLS,BOARDING,C3,REGULAR
"ST. JOSEPH HIGH SCHOOL, MUMIAS",KAKAMEGA,MIXED,HYBRID,PR,REGULAR
ST. ALBERTINA KIONGWANI GIRLS HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,C3,REGULAR
KIAMAINA SEC,NAKURU,MIXED,DAY,C4,REGULAR
MOGILA GIRLS SECONDARY SCHOOL,TURKANA,GIRLS,BOARDING,C3,REGULAR
NOONKPIR GIRLS SEC,KAJIADO,GIRLS,BOARDING,C1,REGULAR
MWALA GIRLS,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
ST PETER BAR ATHENG MIXED,SIAYA,MIXED,DAY,C4,REGULAR
MIALE EDUCATION CENTRE,UASIN GISHU,GIRLS,BOARDING,PR,REGULAR
KIINI SEC,THARAKA NITHI,MIXED,BOARDING,C2,REGULAR
MULALA GIRLS SEC,MAKUENI,GIRLS,BOARDING,C3,REGULAR
OBER SECONDARY,HOMA BAY,BOYS,BOARDING,C2,REGULAR
ST. JOHN GOT KABOK MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
MORIJO LOITA MIXEDSECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
IGWANJAU,THARAKA NITHI,MIXED,BOARDING,C2,REGULAR
WASO GIRL'S DAY SECONDARY SCHOOL WAJIR WEST,WAJIR,GIRLS,DAY,C4,REGULAR
MOYOKWE S.A SEC. SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
TULWO GIRLS,NANDI,GIRLS,BOARDING,C2,REGULAR
NELSON MANDELA,KERICHO,MIXED,DAY,C4,REGULAR
ST PATRICKS  NAIROBI,NAIROBI,MIXED,DAY,C4,REGULAR
MUNYEKI SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
RUTH KIPTUI GIRLS SEC,BARINGO,GIRLS,BOARDING,C2,REGULAR
MWANGAZA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
KITUI SCH,KITUI,BOYS,BOARDING,C1,REGULAR
ST. MARTINS KITWII SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
MWANIANJAU SEC,KIRINYAGA,MIXED,DAY,C4,REGULAR
KAMARINY MIXED DAY SECONDARY,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
ST. PAUL KARURA SEC SCH,EMBU,MIXED,DAY,C4,REGULAR
GITUAMBA,KIAMBU,GIRLS,BOARDING,C3,REGULAR
CHAMACHICHI SDA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
HUPENDO SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
J.B SERUT CHEMWEISUS S.A SECONDARY SCHOOL,BUNGOMA,MIXED,BOARDING,C3,REGULAR
KHAMIS HIGH,MOMBASA,BOYS,DAY,C4,REGULAR
SIVILIE SEC,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
KIANGAI MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
ST.ALEXANDER CHONGIS MIXED SECONDARY(WEST POKOT-POKOT CENTRAL-SIGOR),WEST POKOT,MIXED,DAY,C4,REGULAR
KILGORIS GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
ACK LAGAT HIGH - OLMETUNYI,NANDI,MIXED,DAY,C4,REGULAR
KAMARUS SEC. SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
SIDIKHO SEC SCHOOL,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
KEJIRIET MIXED DAY SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
TAITA TOWET,KERICHO,BOYS,BOARDING,C3,REGULAR
MGALANI SECONDARY SCHOOL[KWALE-SAMBURU],KWALE,MIXED,DAY,C4,REGULAR
ST. MARK'S  TOM MBOYA,MIGORI,MIXED,DAY,C4,REGULAR
TALA BOYS,MACHAKOS,BOYS,BOARDING,C1,REGULAR
HOSSEN SECONDARY SCHOOL,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
NGUUMO SEC,MAKUENI,BOYS,HYBRID,C4,REGULAR
CHEPKUBE SA,BUNGOMA,MIXED,DAY,C4,REGULAR
OSODO MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
AIC CHEBISAAS BOYS,UASIN GISHU,BOYS,BOARDING,C1,REGULAR
ST PETERS CLAVERS-KITHUKI,MAKUENI,BOYS,BOARDING,C3,REGULAR
KIIJA MIXED DAY SEC,MERU,MIXED,DAY,C4,REGULAR
AIC KOSIRAI GIRLS SECONDARY SCHOOL,NANDI,GIRLS,BOARDING,C3,REGULAR
MIDIDA MIXED DAY SEC SCH,MIGORI,MIXED,DAY,C4,REGULAR
CHELALANG SEC SCH,UASIN GISHU,MIXED,DAY,C4,REGULAR
CHEBARUS SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
BIBIRIONI BOYS,KIAMBU,BOYS,DAY,C4,REGULAR
FATHER DIAZ GIRLS SECONDARY SCHOOL,UASIN GISHU,GIRLS,BOARDING,PR,REGULAR
NKOROI MIXED DAY SEC,KAJIADO,MIXED,DAY,C4,REGULAR
KIMWONDO,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NDAGANI SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
NGOLIBA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
SALVATOR MUNDI SECONDARY SCHOOL-MURGUSI,UASIN GISHU,MIXED,DAY,C4,REGULAR
KIAMOKAMA FRIENDS,KISII,MIXED,DAY,C4,REGULAR
ST. STEPHENS SIANY LUTHERAN MIXED SEC SCH,HOMA BAY,MIXED,DAY,C4,REGULAR
IKUMA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
BISHOP NGORU,KIRINYAGA,MIXED,DAY,C4,REGULAR
TIGONI SEC,KIAMBU,MIXED,DAY,C4,REGULAR
KIPSIGAK HIGH,NANDI,BOYS,BOARDING,C2,REGULAR
KIGUMO GIRLS,MURANG'A,GIRLS,BOARDING,C3,REGULAR
Kimathi Secondary,NAKURU,MIXED,DAY,C4,REGULAR
KIKUBI GIRLS SEC,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
ULILINZI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KIMASIAN,KERICHO,BOYS,BOARDING,C3,REGULAR
LITER GIRLS SEC,ELGEYO MARAKWET,GIRLS,DAY,C4,REGULAR
MUNA,KIAMBU,MIXED,DAY,C4,REGULAR
KAKO SEC,MAKUENI,MIXED,BOARDING,C3,REGULAR
AIC NYASALAND,TRANS NZOIA,MIXED,DAY,C4,REGULAR
GOLINI SECONDARY SCHOOL,KWALE,MIXED,DAY,C4,REGULAR
KAMVIU DAY,EMBU,MIXED,DAY,C4,REGULAR
MUJI SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
ST.MATHEWS CHITAGO SECONDARY,KISII,MIXED,DAY,C4,REGULAR
AGWARA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
NAROMORU BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
NDAGENE SEC,MERU,BOYS,BOARDING,C3,REGULAR
KATIKOMU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
FRIENDS SEC SCH KULISIRU,BUNGOMA,MIXED,DAY,C4,REGULAR
NGURUNIT SECONDARY SCHOOL,MARSABIT,MIXED,DAY,C4,REGULAR
KYELENI MIXED DAY,MACHAKOS,MIXED,DAY,C4,REGULAR
MBAIKINI GIRLS SECONDARY SCHOOL[Machakos-Wamunyu],MACHAKOS,GIRLS,DAY,C4,REGULAR
MWANGAZA MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
MALINYA GIRLS,KAKAMEGA,GIRLS,DAY,C4,REGULAR
CHESMA HIGH SCH,NAROK,MIXED,DAY,C4,REGULAR
ST.TERESA SECONDARY SCHOOL SYANTHI,MACHAKOS,MIXED,DAY,C4,REGULAR
OUR LADY OF MERCY RINGA BOYS HIGH SCHOOL,HOMA BAY,BOYS,BOARDING,C2,REGULAR
GITHIMA MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
OUR LADY OF MERCY RANGENYO,NYAMIRA,GIRLS,BOARDING,C2,REGULAR
BOENIX HIGH SCHOOL,NAKURU,GIRLS,BOARDING,PR,REGULAR
KIRINDINE SEC,MERU,MIXED,DAY,C4,REGULAR
SIONGIROI SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
CHEBOSI  S.A SECONDARY,BUNGOMA,BOYS,BOARDING,C3,REGULAR
MOI KIPSITET,KERICHO,GIRLS,BOARDING,C2,REGULAR
ST JAMES ICHUNI,KISII,MIXED,DAY,C4,REGULAR
MALUKILORITI SECONDARYSCHOOL-TAVETA,TAITA TAVETA,MIXED,DAY,C4,REGULAR
BUNA SECONDARY,WAJIR,BOYS,BOARDING,C3,REGULAR
MBITA HIGH,HOMA BAY,BOYS,BOARDING,C1,INTERGRATED
KIWANDANI SECONDARY[KILIFI],KILIFI,MIXED,DAY,C4,REGULAR
FRIENDS SEC SCH BONDE,TRANS NZOIA,MIXED,DAY,C4,REGULAR
TENGECHA ESOIT SEC,NAROK,MIXED,DAY,C4,REGULAR
NDEKEI,KIAMBU,MIXED,DAY,C4,REGULAR
POPE BENEDICT XVI  MINOR SEMINARY,KISII,BOYS,BOARDING,PR,REGULAR
TUTINI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
NAIRRATAAT SECONDARY SCHOOL [KAJIADO-MASHUURU],KAJIADO,MIXED,DAY,C4,REGULAR
DELMONTE MIXED SEC,MURANG'A,MIXED,DAY,C4,REGULAR
ST. CECILIA GIRLS' SEC CHEPARERIA,WEST POKOT,GIRLS,BOARDING,C2,REGULAR
KAMBARA  MIXED SEC,MURANG'A,MIXED,DAY,C4,REGULAR
ST MATHEW KIANYINGI,MURANG'A,MIXED,DAY,C4,REGULAR
A.I.C. TAUNET SEC. SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
AICMUMBUNI SEC.,MAKUENI,MIXED,DAY,C4,REGULAR
ST ELIZABETH GIRLS SECONDARY CHEPKUNYUK,NANDI,GIRLS,BOARDING,C3,REGULAR
MUTHUE,KITUI,MIXED,DAY,C4,REGULAR
GATUTO MIXED DAY,KIRINYAGA,MIXED,DAY,C4,REGULAR
KITHONI SEC SEC,MAKUENI,MIXED,DAY,C4,REGULAR
MUTUMON SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
KARAENE MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
SYUMILE  A.I.C. SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
KATHATHENE SECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
KATHEKANI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
ST PETER GATITURI,EMBU,MIXED,DAY,C4,REGULAR
NGIINI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
KIBUMBU MIXED DAY SECONDARY SCHOOL,THARAKA NITHI,MIXED,DAY,C4,REGULAR
MUGAMBONE SEC SCHOOL,MERU,MIXED,DAY,C4,REGULAR
INAYA MIXED SECONDARY SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
MARABA  SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
ST. RAPHAEL'S BURANGAS,KAKAMEGA,MIXED,DAY,C4,REGULAR
SINGORONIK SEC,KERICHO,MIXED,BOARDING,C3,REGULAR
MASEBULA MIXED SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
MENYENYA SDA,NYAMIRA,MIXED,BOARDING,C2,REGULAR
MKOMBA SECONDARY SCHOOL[kwale-Shimba hills -Mkongani],KWALE,MIXED,DAY,C4,REGULAR
NYATIGO MIXED,KISUMU,MIXED,DAY,C4,REGULAR
GATUANYAGA MIXED DAY,KIAMBU,MIXED,DAY,C4,REGULAR
KIWANJA SECONDARY,NAIROBI,MIXED,DAY,C4,REGULAR
NTURUBA SECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
OKOK MIXED SEC,KISUMU,MIXED,DAY,C4,REGULAR
ST. MONICA NAMATALA,KAKAMEGA,GIRLS,DAY,C4,REGULAR
SIWOT SEC SCH,NAKURU,GIRLS,BOARDING,C3,REGULAR
ADUONG MONGE SEC,KISUMU,MIXED,DAY,C4,REGULAR
MAUMBA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
IBIRIGA,THARAKA NITHI,MIXED,DAY,C4,REGULAR
ST FRANCIS GIRLS MANGU,KIAMBU,GIRLS,BOARDING,C1,REGULAR
VOTA SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST PAULS NYACHICHI,NYAMIRA,MIXED,DAY,C4,REGULAR
BLESSED MUGUTHA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
BISHOP SULUMETI LUGARI,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
NJUMBI HIGH SCHOOL,MURANG'A,BOYS,BOARDING,C2,REGULAR
MUSELELE TOWNSHIP MIXED,KITUI,MIXED,DAY,C4,REGULAR
T.J KAJWANG MATHARE NORTH SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
YIUKU MIXED DAY SECONDARY SCHOOL(KITUI MUTITU),KITUI,MIXED,DAY,C4,REGULAR
DR AGGREY,TAITA TAVETA,BOYS,BOARDING,C1,REGULAR
KYEVALUKI,MACHAKOS,MIXED,DAY,C4,REGULAR
CHEPKUMIA SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
ST. MICHAEL KABAA HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,C2,REGULAR
OLE MUNA SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
HON JOHN NJOROGE SEC,NAIROBI,MIXED,DAY,C4,REGULAR
MUNAMI MIXED,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
PCEA MUKUYUINI SEC,KIAMBU,MIXED,DAY,C4,REGULAR
OUR LADY OF VISITATION GIRLS SECONDARY,MERU,GIRLS,BOARDING,PR,REGULAR
KAMUKUYWA TOWNSHIP HIGH SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
GACHOKA,KIAMBU,MIXED,DAY,C4,REGULAR
ST. ANNE GIRLS SECONDARY - CHELOPOY,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
MIA MOJA SEC,LAIKIPIA,MIXED,DAY,C4,REGULAR
AIC KOSIRAI,UASIN GISHU,MIXED,DAY,C4,REGULAR
MAETA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
KARIBARIBI,KIAMBU,MIXED,DAY,C4,REGULAR
KILANGO MIXED DAY,MACHAKOS,MIXED,DAY,C4,REGULAR
